Branch Name,Invoice Number,Invoice Date,Customer ID,NAMECUST,Address,0 - 3 days,4 - 10 days,11 - 15 days,16+ days
MOT,SKINV110-960052     ,20200613.0,11010145359,Forazy Diagnostics And Hospital Ltd.INS                     ,"London Plaza, House No-18-19, Block- E,Main Road , Bonosree ",,,,9066.5
MOT,SKINV110-960312     ,20200613.0,90000016267,AMZ Hospital & Diagnostic Centre                            ,"80/3, Shadinota Soroni, North Badda                         ",,,,118946.78
MOT,SKINV110-961767     ,20200614.0,11013142186,Popular Medical College Hospital                            ,"Road No 2, Dhanmondi,Dhaka                                  ",,,,23789.36
MOT,SKINV110-962433     ,20200615.0,11013145327,Holy Family RC Hospital Pharmacy                            ,"1, Eskaton Garden Road,Eskaton,Dhaka                        ",,,,20174.28
MOT,SKINV110-963075     ,20200616.0,11010113585,Maisha Medicine Corner                                      ,"79, Madertek Chowrasta,Dhaka                                ",,,,10034.87
MOT,SKINV110-896342     ,20200324.0,11013141995,Nibadita Shishu Hospital                                    ,"Wari,Dhaka                                                  ",,7528.5,,
MOT,SKINV110-896371     ,20200324.0,11010132162,Holy Family Red Crescent Hospital                           ,"1, Eskaton Garden Road,Moghbazar,Dhaka                      ",,,,24152.75
MOT,SKINV110-934496     ,20200515.0,11013141289,Farida Clinic Inst.                                         ,"Shantinagor More,Dhaka                                      ",,,,6175.14
MOT,SKINV110-938422     ,20200519.0,11013145226,Islami Bank Specialized Hospital                            ,"71-72, VIP Road Naya Paltan,Dhaka                           ",,,,9896.79
MOT,SKINV110-939440     ,20200520.0,11010131396,Khidmah Hospital Ltd.                                       ,"C 287, Khilgaon Bishwa Road,Khilgaon,Dhaka                  ",,,,19255.66
MOT,SKINV110-939779     ,20200520.0,11013144315,Popular Pharmacy                                            ,"Near Kabarsthan,Postagola,Dhaka                             ",9120.17,,,
MOT,SKINV110-952357     ,20200606.0,11013141694,Khadiza Pharmacy                                            ,"Gandaria,Dhaka                                              ",,,,2980.65
MOT,SKINV110-959180     ,20200612.0,11010127087,Ibn Sina Pharma                                             ,"40 B, Ganaktuli Lane,Azimpur,Dhaka                          ",,,,9989.63
MOT,SKINV110-962242     ,20200615.0,11013140974,Popular Medicine Corner                                     ,"Road No 2, Dhanmondi,Dhaka                                  ",,,,589.81
MOT,SKINV110-911571     ,20200414.0,11010121222,Salauddin Specialist Hospital                               ,"Salauddin Bhabon,44 A, Hatkhola Road,Dhaka                  ",,,,2022.07
MOT,SKINV110-917052     ,20200421.0,11013135592,Central Police Hospital                                     ,"Rajarbag,Dhaka                                              ",,,,178203.27
MOT,SKINV110-920703     ,20200427.0,11013145226,Islami Bank Specialized Hospital                            ,"71-72, VIP Road Naya Paltan,Dhaka                           ",,,,1420.97
MOT,SKINV110-924037     ,20200501.0,90000013652,Bangladesh Bank Medical Centre                              ,"Motijheel, Dhaka                                            ",,,,268002.03
MOT,SKINV110-937696     ,20200518.0,11010126055,The Baraka Foundation Inst                                  ,"335 Tongi Diversion Road,Dhaka 1217                         ",,,,1086.87
MOT,SKINV110-942423     ,20200527.0,11010125964,Bhaban 3 Pharmacy                                           ,"24 B, Outer Circular Road,Islami Bank Hospital  1st Floor   ",,,,5310.41
MOT,SKINV110-945038     ,20200530.0,11010129251,Sheba Pharmacy                                              ,"64, Islambag,Dhaka                                          ",,,9273.19,
MOT,SKINV110-946267     ,20200531.0,11013141589,Medicine Point                                              ,"Mirpur Road, Dhaka                                          ",,,16489.86,
MOT,SKINV110-948384     ,20200602.0,11013140368,Islami Bank Cen. Hosp.Outdoor Pharmacy 1.Bhaban 2.          ,"30 VIP, Road Kakrail; Ground Floor,Dhaka                    ",,,,19322.34
MOT,SKINV110-949678     ,20200604.0,11013142186,Popular Medical College Hospital                            ,"Road No 2, Dhanmondi,Dhaka                                  ",,,,1685.26
MOT,SKINV110-956857     ,20200610.0,11010145168,Baraka General Hospital                                     ,"937, Outer Circular Road,Rajarbag,Dhaka                     ",,,,5144.53
MOT,SKINV110-957593     ,20200611.0,11013145572,Asgar Ali Hospital                                          ,"111 1A, Distiliary Road,Gandaria,Dhaka                      ",,,,66420.6
MOT,SKINV110-957867     ,20200611.0,11013140368,Islami Bank Cen. Hosp.Outdoor Pharmacy 1.Bhaban 2.          ,"30 VIP, Road Kakrail; Ground Floor,Dhaka                    ",,,,18465.16
MOT,SKINV110-958231     ,20200611.0,11013145098,VSS Eye Hospital                                            ,"Bashabo,Dhaka                                               ",,,,9983.76
MOT,SKINV110-961748     ,20200614.0,11013145327,Holy Family RC Hospital Pharmacy                            ,"1, Eskaton Garden Road,Eskaton,Dhaka                        ",,,,95157.42
MOT,SKINV110-889252     ,20200318.0,11010124524,Dhaka Community Hospital Inst.                              ,"190 1, Wireless Rail Gate,Boro Mogbazar,Dhaka               ",,,,59360.78
MOT,SKINV110-899154     ,20200328.0,11010121222,Salauddin Specialist Hospital                               ,"Salauddin Bhabon,44 A, Hatkhola Road,Dhaka                  ",,2713.14,,
MOT,SKINV110-916442     ,20200421.0,11013135592,Central Police Hospital                                     ,"Rajarbag,Dhaka                                              ",,,,93905.14
MOT,SKINV110-928207     ,20200507.0,11010145359,Forazy Diagnostics And Hospital Ltd.INS                     ,"London Plaza, House No-18-19, Block- E,Main Road , Bonosree ",,,,10681.26
MOT,SKINV110-929618     ,20200509.0,11010121250,Monowara Hospital                                           ,"54, Siddeshwari,Dhaka                                       ",,,,2740.16
MOT,SKINV110-938724     ,20200519.0,11013141995,Nibadita Shishu Hospital                                    ,"Wari,Dhaka                                                  ",,,,2792.01
MOT,SKINV110-945239     ,20200530.0,11013142186,Popular Medical College Hospital                            ,"Road No 2, Dhanmondi,Dhaka                                  ",,,,23170.9
MOT,SKINV110-945621     ,20200531.0,11013145327,Holy Family RC Hospital Pharmacy                            ,"1, Eskaton Garden Road,Eskaton,Dhaka                        ",,,,3743.67
MOT,SKINV110-948708     ,20200603.0,11013138101,Sonia Pharmacy                                              ,"3, Nabab Street,Wari                                        ",,,18241.23,
MOT,SKINV110-950206     ,20200604.0,11013145327,Holy Family RC Hospital Pharmacy                            ,"1, Eskaton Garden Road,Eskaton,Dhaka                        ",,,,47578.71
MOT,SKINV110-950660     ,20200604.0,11013140368,Islami Bank Cen. Hosp.Outdoor Pharmacy 1.Bhaban 2.          ,"30 VIP, Road Kakrail; Ground Floor,Dhaka                    ",,,,69512.7
MOT,SKINV110-954448     ,20200608.0,11013145451,Popular Medical College& Hospital 2                         ,"Road No 2, Dhanmondi,Dhaka                                  ",,,,884.72
MOT,SKINV110-959287     ,20200612.0,11013142173,Bhaban 2  Pharmacy                                          ,"24 B- Outer Circular Road,Islami Bank Hospital,Motijheel-121",,,,2656.8
MOT,SKINV110-961522     ,20200614.0,11013143915,Ibn Sina Pharmacy Inst.                                     ,"Doyagonj,Dhaka                                              ",,,,4597.2
MOT,SKINV110-961931     ,20200615.0,11013144346,Apurbo Drug House                                           ,"Mugda,Dhaka                                                 ",,,,20175.64
MOT,SKINV110-964109     ,20200616.0,11013140751,New Khondukar Pharmacy                                      ,"8 2, Joy Nagar Road,Lalbag,Dhaka                            ",,,,11933.47
MOT,SKINV110-879606     ,20200308.0,11010132162,Holy Family Red Crescent Hospital                           ,"1, Eskaton Garden Road,Moghbazar,Dhaka                      ",,,,68981.2
MOT,SKINV110-895325     ,20200324.0,11013145171,Lab Aid Limited                                             ,"Doyagonj,Dhaka                                              ",,17515.92,,
MOT,SKINV110-907316     ,20200407.0,11010132162,Holy Family Red Crescent Hospital                           ,"1, Eskaton Garden Road,Moghbazar,Dhaka                      ",,,,22389.6
MOT,SKINV110-919191     ,20200425.0,11013145327,Holy Family RC Hospital Pharmacy                            ,"1, Eskaton Garden Road,Eskaton,Dhaka                        ",,,,3985.2
MOT,SKINV110-925193     ,20200503.0,11010145359,Forazy Diagnostics And Hospital Ltd.INS                     ,"London Plaza, House No-18-19, Block- E,Main Road , Bonosree ",,,,1500.0
MOT,SKINV110-927078     ,20200506.0,11013145327,Holy Family RC Hospital Pharmacy                            ,"1, Eskaton Garden Road,Eskaton,Dhaka                        ",,,,18541.67
MOT,SKINV110-929328     ,20200509.0,11010125966,Bhaban 1 Pharmacy                                           ,"24/B, Outer Circular Road,Islami Bank Hospital  Ground Floor",,,,5013.73
MOT,SKINV110-935775     ,20200516.0,11013141223,M.H Chowdhury General Hospital                              ,"South Donia,Jurain, Dhaka                                   ",,,,43845.17
MOT,SKINV110-935891     ,20200516.0,11010121250,Monowara Hospital                                           ,"54, Siddeshwari,Dhaka                                       ",,,,5381.3
MOT,SKINV110-938323     ,20200519.0,11013145327,Holy Family RC Hospital Pharmacy                            ,"1, Eskaton Garden Road,Eskaton,Dhaka                        ",,,,2656.8
MOT,SKINV110-942198     ,20200523.0,11013145327,Holy Family RC Hospital Pharmacy                            ,"1, Eskaton Garden Road,Eskaton,Dhaka                        ",,,,12761.28
MOT,SKINV110-945961     ,20200531.0,11013145303,Safwan General Hospital                                     ,Asrafbag Rood                                               ,,,,32636.9
MOT,SKINV110-946810     ,20200601.0,11013143915,Ibn Sina Pharmacy Inst.                                     ,"Doyagonj,Dhaka                                              ",,,,7709.62
MOT,SKINV110-948952     ,20200603.0,90000016871,Popular Medicine Corner 2                                   ,"14, Shantinagar                                             ",,,,3155.6
MOT,SKINV110-949828     ,20200604.0,11013143775,Ibn Sina Diagnostic Centre                                  ,"27/4, Dhakeshory Road,Lalbag , Dhaka                        ",,,,10678.74
MOT,SKINV110-952078     ,20200606.0,1201500561,Sumaiya Pharmacy                                            ,"Sha 58 2 A Sadhinata Saroni,North Badda,Dhaka               ",,,,18742.14
MOT,SKINV110-963028     ,20200616.0,11013140368,Islami Bank Cen. Hosp.Outdoor Pharmacy 1.Bhaban 2.          ,"30 VIP, Road Kakrail; Ground Floor,Dhaka                    ",,,,2656.8
MOT,SKINV110-963156     ,20200616.0,11013143291,Popular Medicine Corner                                     ,"Popular Tower, 11, Shantinagor, Dhaka                       ",,,,9431.84
MOT,SKINV110-964204     ,20200616.0,11013144239,Bhaban   5  Pharmacy                                        ,"784- Islami Bank Hospital,Ground Floor,Motijheel, Dhaka-1000",,,,64407.8
MOT,SKINV110-897298     ,20200325.0,11013145327,Holy Family RC Hospital Pharmacy                            ,"1, Eskaton Garden Road,Eskaton,Dhaka                        ",,30548.76,,
MOT,SKINV110-897444     ,20200325.0,11013141995,Nibadita Shishu Hospital                                    ,"Wari,Dhaka                                                  ",,7219.13,,
MOT,SKINV110-926364     ,20200505.0,11013135761,Islami Bank Central Hospital                                ,"30 VIP Road  9th Floor ,Kakrail,Dhaka                       ",,,,5796.36
MOT,SKINV110-939664     ,20200520.0,11013140368,Islami Bank Cen. Hosp.Outdoor Pharmacy 1.Bhaban 2.          ,"30 VIP, Road Kakrail; Ground Floor,Dhaka                    ",,,,4376.43
MOT,SKINV110-942214     ,20200524.0,11013145572,Asgar Ali Hospital                                          ,"111 1A, Distiliary Road,Gandaria,Dhaka                      ",,,,265682.4
MOT,SKINV110-943590     ,20200528.0,90000010825,Better life Hospital Ltd                                    ,M. L Tower 1st DIT Road Rampura                             ,,,,30055.07
MOT,SKINV110-945893     ,20200531.0,11013144022,Green Pharmacy                                              ,"Kuraghat,Dhaka                                              ",,,19632.66,
MOT,SKINV110-946745     ,20200601.0,11013143915,Ibn Sina Pharmacy Inst.                                     ,"Doyagonj,Dhaka                                              ",,,,9818.2
MOT,SKINV110-947264     ,20200602.0,11013145327,Holy Family RC Hospital Pharmacy                            ,"1, Eskaton Garden Road,Eskaton,Dhaka                        ",,,,2656.8
MOT,SKINV110-948258     ,20200602.0,11013140335,Maa Medical Hall                                            ,"Abu Syed Vita,Kamrangirchar,Dhaka                           ",,,,29009.16
MOT,SKINV110-948964     ,20200603.0,11010113585,Maisha Medicine Corner                                      ,"79, Madertek Chowrasta,Dhaka                                ",,,1865.0,
MOT,SKINV110-951943     ,20200606.0,11010131396,Khidmah Hospital Ltd.                                       ,"C 287, Khilgaon Bishwa Road,Khilgaon,Dhaka                  ",,,,14598.77
MOT,SKINV110-952028     ,20200606.0,11010125966,Bhaban 1 Pharmacy                                           ,"24/B, Outer Circular Road,Islami Bank Hospital  Ground Floor",,,,4065.77
MOT,SKINV110-957247     ,20200610.0,11013142186,Popular Medical College Hospital                            ,"Road No 2, Dhanmondi,Dhaka                                  ",,,,4799.1
MOT,SKINV110-957977     ,20200611.0,11010125966,Bhaban 1 Pharmacy                                           ,"24/B, Outer Circular Road,Islami Bank Hospital  Ground Floor",,,,1932.25
MOT,SKINV110-962639     ,20200615.0,11010111345,Karim Pharmacy                                              ,"1, Urdo Road,Chawk Bazar,Dhaka                              ",,,,10163.26
MOT,SKINV110-894187     ,20200323.0,11010125966,Bhaban 1 Pharmacy                                           ,"24/B, Outer Circular Road,Islami Bank Hospital  Ground Floor",1260.0,,,
MOT,SKINV110-895084     ,20200323.0,11013143915,Ibn Sina Pharmacy Inst.                                     ,"Doyagonj,Dhaka                                              ",1440.0,,,
MOT,SKINV110-907378     ,20200408.0,11013140368,Islami Bank Cen. Hosp.Outdoor Pharmacy 1.Bhaban 2.          ,"30 VIP, Road Kakrail; Ground Floor,Dhaka                    ",,,,8828.73
MOT,SKINV110-912369     ,20200415.0,11013140368,Islami Bank Cen. Hosp.Outdoor Pharmacy 1.Bhaban 2.          ,"30 VIP, Road Kakrail; Ground Floor,Dhaka                    ",,,,5353.95
MOT,SKINV110-921208     ,20200427.0,90000013652,Bangladesh Bank Medical Centre                              ,"Motijheel, Dhaka                                            ",,,,1005657.23
MOT,SKINV110-924297     ,20200502.0,11010125964,Bhaban 3 Pharmacy                                           ,"24 B, Outer Circular Road,Islami Bank Hospital  1st Floor   ",,,,6633.98
MOT,SKINV110-935890     ,20200516.0,11013144986,Islami Bank Hospital                                        ,"Mugdapara  Near Bashar Tower ,Dhaka                         ",,,,2500.64
MOT,SKINV110-936174     ,20200516.0,11013145226,Islami Bank Specialized Hospital                            ,"71-72, VIP Road Naya Paltan,Dhaka                           ",,,,5780.77
MOT,SKINV110-938868     ,20200519.0,11010145359,Forazy Diagnostics And Hospital Ltd.INS                     ,"London Plaza, House No-18-19, Block- E,Main Road , Bonosree ",,,,3480.0
MOT,SKINV110-941769     ,20200523.0,11013135761,Islami Bank Central Hospital                                ,"30 VIP Road  9th Floor ,Kakrail,Dhaka                       ",,,,2989.99
MOT,SKINV110-942705     ,20200527.0,11013141030,Haque Pharmacy                                              ,"Lal Mohon Shah Street,Narinda,Dhaka                         ",,22187.39,,
MOT,SKINV110-948335     ,20200602.0,11013138993,Abida Pharmacy                                              ,"Khaja Dewan 1st Lane,Lalbag,Dhaka                           ",,,10017.83,
MOT,SKINV110-954506     ,20200608.0,11010125966,Bhaban 1 Pharmacy                                           ,"24/B, Outer Circular Road,Islami Bank Hospital  Ground Floor",,,,5263.75
MOT,SKINV110-958036     ,20200611.0,11013145572,Asgar Ali Hospital                                          ,"111 1A, Distiliary Road,Gandaria,Dhaka                      ",,,,135256.38
MOT,SKINV110-958553     ,20200612.0,11013143291,Popular Medicine Corner                                     ,"Popular Tower, 11, Shantinagor, Dhaka                       ",,,,3159.7
MOT,SKINV110-959367     ,20200612.0,11013145327,Holy Family RC Hospital Pharmacy                            ,"1, Eskaton Garden Road,Eskaton,Dhaka                        ",,,,95157.42
MOT,SKINV110-959802     ,20200613.0,11010113585,Maisha Medicine Corner                                      ,"79, Madertek Chowrasta,Dhaka                                ",,,,9000.0
MOT,SKINV110-960424     ,20200614.0,11010125966,Bhaban 1 Pharmacy                                           ,"24/B, Outer Circular Road,Islami Bank Hospital  Ground Floor",,,,1456.3
MOT,SKINV110-960444     ,20200614.0,90000004504,Ibn Sina D Lab                                              ,"DIT. Road, Malibag, Dhaka                                   ",,,,5288.9
MOT,SKINV110-867200     ,20200223.0,11013144905,Shohid Khalek Hospital                                      ,"Wari,Wari,Dhaka                                             ",,48104.65,,
MOT,SKINV110-900685     ,20200329.0,11010131396,Khidmah Hospital Ltd.                                       ,"C 287, Khilgaon Bishwa Road,Khilgaon,Dhaka                  ",,2415.0,,
MOT,SKINV110-915991     ,20200420.0,11013139707,Asia Specialist Hospital                                    ,"West Dolipar,Dhaka                                          ",9975.85,,,
MOT,SKINV110-931933     ,20200512.0,11013144986,Islami Bank Hospital                                        ,"Mugdapara  Near Bashar Tower ,Dhaka                         ",,,,6984.27
MOT,SKINV110-932603     ,20200513.0,11010131396,Khidmah Hospital Ltd.                                       ,"C 287, Khilgaon Bishwa Road,Khilgaon,Dhaka                  ",,,,14958.72
MOT,SKINV110-935943     ,20200516.0,11010145359,Forazy Diagnostics And Hospital Ltd.INS                     ,"London Plaza, House No-18-19, Block- E,Main Road , Bonosree ",,,,9173.12
MOT,SKINV110-950196     ,20200604.0,11013145327,Holy Family RC Hospital Pharmacy                            ,"1, Eskaton Garden Road,Eskaton,Dhaka                        ",,,,71368.07
MOT,SKINV110-953418     ,20200607.0,11010145359,Forazy Diagnostics And Hospital Ltd.INS                     ,"London Plaza, House No-18-19, Block- E,Main Road , Bonosree ",,,,9990.37
MOT,SKINV110-962562     ,20200615.0,11010145359,Forazy Diagnostics And Hospital Ltd.INS                     ,"London Plaza, House No-18-19, Block- E,Main Road , Bonosree ",,,,4303.71
MOT,SKINV110-964177     ,20200616.0,90000016267,AMZ Hospital & Diagnostic Centre                            ,"80/3, Shadinota Soroni, North Badda                         ",,,,26090.29
MOT,SKINV110-920833     ,20200427.0,90000015830,Khidmah Hospital   Indoor                                   ,"C-287/2-3, Khilgoan bishwa Road                             ",,,,25360.65
MOT,SKINV110-925104     ,20200503.0,11010131396,Khidmah Hospital Ltd.                                       ,"C 287, Khilgaon Bishwa Road,Khilgaon,Dhaka                  ",,,,11597.33
MOT,SKINV110-935187     ,20200516.0,11013145572,Asgar Ali Hospital                                          ,"111 1A, Distiliary Road,Gandaria,Dhaka                      ",,,,6642.0
MOT,SKINV110-940259     ,20200521.0,11010111405,Islamabad Pharmacy                                          ,"15 A Azimpur Road, Near Chapra Mosque ,Dhaka                ",3067.32,,,
MOT,SKINV110-942211     ,20200524.0,11010121222,Salauddin Specialist Hospital                               ,"Salauddin Bhabon,44 A, Hatkhola Road,Dhaka                  ",,,,13481.24
MOT,SKINV110-942872     ,20200528.0,11013143661,Dada Bhai Medicine Corner                                   ,"12, Distilary Road,Dopchala, Gandaria,Dhaka                 ",,11947.19,,
MOT,SKINV110-944418     ,20200530.0,11013141084,Shaba Medicine Centre                                       ,"64 2 -A R.K Mission Road,Dhaka                              ",,,5047.29,
MOT,SKINV110-945221     ,20200530.0,11010126001,Panpasific Hospital Institution                             ,"24, Outer Circuler Road,Motijheel C A,Dhaka                 ",,,,16851.55
MOT,SKINV110-945679     ,20200531.0,11013145366,NHN Rampura                                                 ,"Rampura,Dhaka                                               ",,,,8212.0
MOT,SKINV110-945971     ,20200531.0,11010131704,Suparana Pharmacy                                           ,"7 No Azimpur Road,Lalbag,Dhaka                              ",,,10107.31,
MOT,SKINV110-945981     ,20200531.0,11010145359,Forazy Diagnostics And Hospital Ltd.INS                     ,"London Plaza, House No-18-19, Block- E,Main Road , Bonosree ",,,,2274.96
MOT,SKINV110-949606     ,20200603.0,11013135592,Central Police Hospital                                     ,"Rajarbag,Dhaka                                              ",,,,943.34
MOT,SKINV110-950179     ,20200604.0,11013144239,Bhaban   5  Pharmacy                                        ,"784- Islami Bank Hospital,Ground Floor,Motijheel, Dhaka-1000",,,,2012.76
MOT,SKINV110-953767     ,20200607.0,11013144828,Janosheba Pharmecy                                          ,"Nawabgonj Road,Dhaka                                        ",,,,10255.36
MOT,SKINV110-953805     ,20200607.0,11013145786,Sheba Medical Hall                                          ,Kutubkhali                                                  ,,,,15031.96
MOT,SKINV110-929318     ,20200509.0,11010131051,Islami Bank Cen:Hos: Out Door Phar 3 Inst.                  ,"30, VIP Road  2nd Floor , Bhoban-1,Kakrail,Dhaka            ",,,,5107.55
MOT,SKINV110-932662     ,20200513.0,11010126055,The Baraka Foundation Inst                                  ,"335 Tongi Diversion Road,Dhaka 1217                         ",,,,4283.15
MOT,SKINV110-938185     ,20200519.0,11013141289,Farida Clinic Inst.                                         ,"Shantinagor More,Dhaka                                      ",,,,1690.72
MOT,SKINV110-938808     ,20200519.0,11013145451,Popular Medical College& Hospital 2                         ,"Road No 2, Dhanmondi,Dhaka                                  ",,,,5685.31
MOT,SKINV110-942203     ,20200523.0,11013145327,Holy Family RC Hospital Pharmacy                            ,"1, Eskaton Garden Road,Eskaton,Dhaka                        ",,,,6440.78
MOT,SKINV110-942495     ,20200527.0,11010126055,The Baraka Foundation Inst                                  ,"335 Tongi Diversion Road,Dhaka 1217                         ",,,,1135.2
MOT,SKINV110-944856     ,20200530.0,11010126055,The Baraka Foundation Inst                                  ,"335 Tongi Diversion Road,Dhaka 1217                         ",,,,418.65
MOT,SKINV110-945437     ,20200531.0,11013143446,Barister Drug House                                         ,"Dilu Road,New Eskaton,Dhaka                                 ",,,14006.01,
MOT,SKINV110-947611     ,20200602.0,90000004504,Ibn Sina D Lab                                              ,"DIT. Road, Malibag, Dhaka                                   ",,,,1328.4
MOT,SKINV110-948424     ,20200603.0,11013144065,Popular Medicine Corner 2                                   ,"Novera Square,3rd Floor,Dhanmondi,Dhaka                     ",,,,3033.6
MOT,SKINV110-950165     ,20200604.0,11013135761,Islami Bank Central Hospital                                ,"30 VIP Road  9th Floor ,Kakrail,Dhaka                       ",,,,38813.86
MOT,SKINV110-950640     ,20200604.0,11013143976,Bismilla Pharmacy                                           ,"Razarbag,Back side of Party house,Dhaka                     ",,,,10069.47
MOT,SKINV110-956863     ,20200610.0,11010145359,Forazy Diagnostics And Hospital Ltd.INS                     ,"London Plaza, House No-18-19, Block- E,Main Road , Bonosree ",,,,9572.05
MOT,SKINV110-959703     ,20200613.0,11013142305,Jurain HCDP  Pharmacy                                       ,"471,Medical Road ,Jurain,Dhaka                              ",,,,1308.86
MOT,SKINV110-962001     ,20200615.0,11010130629,Merry Care Pharmacy                                         ,"5 Kha, BK Ganguli Lane,Chankharpool,Dhaka                   ",,,,10116.11
MOT,SKINV110-892396     ,20200321.0,90000015830,Khidmah Hospital   Indoor                                   ,"C-287/2-3, Khilgoan bishwa Road                             ",8981.48,,,
MOT,SKINV110-899128     ,20200328.0,11010125966,Bhaban 1 Pharmacy                                           ,"24/B, Outer Circular Road,Islami Bank Hospital  Ground Floor",,1933.55,,
MOT,SKINV110-924364     ,20200502.0,90000029469,Khidmah Hospital 03                                         ,"287/2-3, Khilgaon Bishwa Road, Khilgaon, Dhaka-1219.        ",,,13823.53,
MOT,SKINV110-938871     ,20200519.0,11013145226,Islami Bank Specialized Hospital                            ,"71-72, VIP Road Naya Paltan,Dhaka                           ",,,,1420.23
MOT,SKINV110-940119     ,20200521.0,11010145359,Forazy Diagnostics And Hospital Ltd.INS                     ,"London Plaza, House No-18-19, Block- E,Main Road , Bonosree ",,,,9080.77
MOT,SKINV110-943064     ,20200528.0,11010145359,Forazy Diagnostics And Hospital Ltd.INS                     ,"London Plaza, House No-18-19, Block- E,Main Road , Bonosree ",,,,2777.21
MOT,SKINV110-943687     ,20200529.0,11013145327,Holy Family RC Hospital Pharmacy                            ,"1, Eskaton Garden Road,Eskaton,Dhaka                        ",,,,88560.8
MOT,SKINV110-946500     ,20200601.0,11013142866,Islami Bank Cen: Hos:Out Door Ph 2Bhaban 2                  ,"30 VIP Road  In-Side ,Ground Floor,Kakrail,Dhaka            ",,,,10119.23
MOT,SKINV110-954315     ,20200608.0,11010121250,Monowara Hospital                                           ,"54, Siddeshwari,Dhaka                                       ",,,,2176.72
MOT,SKINV110-954522     ,20200608.0,11013142186,Popular Medical College Hospital                            ,"Road No 2, Dhanmondi,Dhaka                                  ",,,,1643.03
MOT,SKINV110-955953     ,20200610.0,11010131051,Islami Bank Cen:Hos: Out Door Phar 3 Inst.                  ,"30, VIP Road  2nd Floor , Bhoban-1,Kakrail,Dhaka            ",,,,2490.16
MOT,SKINV110-955965     ,20200610.0,90000004504,Ibn Sina D Lab                                              ,"DIT. Road, Malibag, Dhaka                                   ",,,,2248.4
MOT,SKINV110-956060     ,20200610.0,11013144857,Popular Consultation Centre 3                               ,"House-16, Road-2,Dhanmondi ,Dhaka -1205                     ",,,,842.57
MOT,SKINV110-956328     ,20200610.0,11010145168,Baraka General Hospital                                     ,"937, Outer Circular Road,Rajarbag,Dhaka                     ",,,,2748.5
MOT,SKINV110-962063     ,20200615.0,11010125964,Bhaban 3 Pharmacy                                           ,"24 B, Outer Circular Road,Islami Bank Hospital  1st Floor   ",,,,3358.08
MOT,SKINV110-852727     ,20200207.0,11010132162,Holy Family Red Crescent Hospital                           ,"1, Eskaton Garden Road,Moghbazar,Dhaka                      ",72205.69,,,
MOT,SKINV110-928295     ,20200507.0,11013145451,Popular Medical College& Hospital 2                         ,"Road No 2, Dhanmondi,Dhaka                                  ",,,,8216.19
MOT,SKINV110-929881     ,20200509.0,11013140974,Popular Medicine Corner                                     ,"Road No 2, Dhanmondi,Dhaka                                  ",,,,1428.22
MOT,SKINV110-939320     ,20200520.0,11013142173,Bhaban 2  Pharmacy                                          ,"24 B- Outer Circular Road,Islami Bank Hospital,Motijheel-121",,,,8855.98
MOT,SKINV110-940294     ,20200521.0,11010126055,The Baraka Foundation Inst                                  ,"335 Tongi Diversion Road,Dhaka 1217                         ",,,,1432.28
MOT,SKINV110-940323     ,20200521.0,11010121250,Monowara Hospital                                           ,"54, Siddeshwari,Dhaka                                       ",,,,2613.57
MOT,SKINV110-941227     ,20200522.0,11013138535,Modina Pharmacy                                             ,"474 DIT Road,Malibag                                        ",9500.56,,,
MOT,SKINV110-942732     ,20200527.0,11013140368,Islami Bank Cen. Hosp.Outdoor Pharmacy 1.Bhaban 2.          ,"30 VIP, Road Kakrail; Ground Floor,Dhaka                    ",,,,3220.39
MOT,SKINV110-943239     ,20200528.0,11010140896,The City Skin Centre                                        ,"13, Shantinagar More, Dhaka                                 ",,9991.23,,
MOT,SKINV110-944254     ,20200529.0,11013145572,Asgar Ali Hospital                                          ,"111 1A, Distiliary Road,Gandaria,Dhaka                      ",,,,49674.89
MOT,SKINV110-948110     ,20200602.0,11013142305,Jurain HCDP  Pharmacy                                       ,"471,Medical Road ,Jurain,Dhaka                              ",,,,3220.44
MOT,SKINV110-948537     ,20200603.0,11013141497,Taqwah Specialized Hospital                                 ,"Udayn Poly Clinic,15,New Eskaton Road,Dhaka                 ",,,,744.9
MOT,SKINV110-950095     ,20200604.0,11010145168,Baraka General Hospital                                     ,"937, Outer Circular Road,Rajarbag,Dhaka                     ",,,,7072.89
MOT,SKINV110-956502     ,20200610.0,11013142866,Islami Bank Cen: Hos:Out Door Ph 2Bhaban 2                  ,"30 VIP Road  In-Side ,Ground Floor,Kakrail,Dhaka            ",,,,11179.85
MOT,SKINV110-958700     ,20200612.0,11013144239,Bhaban   5  Pharmacy                                        ,"784- Islami Bank Hospital,Ground Floor,Motijheel, Dhaka-1000",,,,1328.4
MOT,SKINV110-960217     ,20200613.0,11010131286,Mollah Pharmacy                                             ,"42 1, K Segun Bagicha,Bijoy Nagor,   EX-Segun Bagicha Medici",,,,10170.61
MOT,SKINV110-961058     ,20200614.0,11013144239,Bhaban   5  Pharmacy                                        ,"784- Islami Bank Hospital,Ground Floor,Motijheel, Dhaka-1000",,,,2415.4
MOT,SKINV110-883025     ,20200312.0,11013141659,Dr. Sirajul Islam Medical College And Hospital              ,"12 3, New Circular Road,Dhaka                               ",,,,38300.0
MOT,SKINV110-883853     ,20200312.0,11010124524,Dhaka Community Hospital Inst.                              ,"190 1, Wireless Rail Gate,Boro Mogbazar,Dhaka               ",,,,71599.93
