Branch Name,Invoice Number,Invoice Date,Customer ID,Customer Name,Address,0 - 3 days,4 - 10 days,11 - 15 days,16 - 30 days,31 - 90 days,91 - 201 days,202+ days
MHKSKF,SKINV120-801264     ,20191031.0,12010500490,Labaid Cardiac Hospital,Dhanmondi Dhaka                                             ,,,,,10958.0,,
MHKSKF,SKINV120-801107     ,20191031.0,12010146583,Labaid Specialized Hospital,Outdoor Pharmacy House 6 Road 4Dhanmondi Dhaka              ,,,,,6209.0,,
HZJSKF,SKINV250-284145     ,20191030.0,25061401061,Datta Pharmacy,"Hazigonj Tower First Floor Hazigonj,chandpur                ",,,,,,,-0.01
JESSKF,SKINV440-326378     ,20191030.0,90000018346,Shaik Medical Hall,Kolaroa Bazar                                               ,,,,,,,0.0
MHKSKF,SKINV120-800469     ,20191030.0,12010126071,Central Hospital Pharmacy Inst,Central HospitalRoad 5 DhanmondiDhaka                       ,,,,,13112.35,,
CTGSKF,SKINV210-518356     ,20191029.0,21021103017,Universal Jeans Ltd.,"CEPZ,Chittagong                                             ",,,,,,138.72,
CTNSKF,SKINV260-400636     ,20191029.0,26021100605,Surgiscope Unit 2,"Katalgong,Chittagong                                        ",,,,,6743.43,,
KSGSKF,SKINV190-178651     ,20191029.0,19019000136,Hai Medical Hall,Chowrasta Nandail Kishorgonj                                ,,,,,,,40090.21
KSGSKF,SKINV190-178643     ,20191029.0,19019000965,M R Sarker,Kaligonj Kishoregonj                                        ,,,,,,,9980.67
KSGSKF,SKINV190-178649     ,20191029.0,19019091501,Nahar Medical Hall,Sunamgonj Nandail Kishoergonj                               ,,,,,,,9596.08
MHKSKF,SKINV120-798918     ,20191028.0,12010124650,Comfort Nursing Home Inst,167 3 Green RoadDhaka                                       ,,,,,,60009.38,
MYMSKF,SKINV140-318181     ,20191028.0,14013100892,Ali Medical Hall,Baghmara Gorstan Road Charpara Mymensingh                   ,,,,,,,0.01
MHKSKF,SKINV120-798092     ,20191027.0,12010503207,Care Hospital,2 1 A Iqbal RoadMohammadpurDhaka                            ,,,,,,17399.27,
CTGSKF,SKINV210-516477     ,20191026.0,90000023009,Imperial Hospital Limited  IHL,"Foy's Lake, Akbarshah Chattogram                            ",,,,,,133.21,
GZPSKF,SKINV160-340468     ,20191026.0,16010146815,Hasan Chasma Ghar,Natun Bazar Tongi Gazipur                                   ,,,,,,,5902.73
KHLSKF,SKINV410-322668     ,20191026.0,41037801472,Fortis Escorts Heart Institute,A 17 Mozid Saroni Sonadanga Khulna                          ,,,,,,27036.51,
KSGSKF,SKINV190-177933     ,20191026.0,19019003287,Farhad Pharmacy,Modhupur Bazar Nandail Kishoergonj                          ,,,,,,,9885.89
KSGSKF,SKINV190-177927     ,20191026.0,19019003286,Hazi Pharmacy,Modhupur Bazar Nandail Kishoergonj                          ,,,,,,,20001.2
KSGSKF,SKINV190-177617     ,20191024.0,19019000325,Harun Med Hall,Hospital Get Nandial Kishorgonj                             ,,,,,,9889.75,
CTGSKF,SKINV210-514455     ,20191023.0,21021100714,Eastern  Refinary  Limited.,"North pothenga.,Chittagong.                                 ",,,,,,5047.35,
MHKSKF,SKINV120-795218     ,20191023.0,12010120759,Samorita Hospital Inst,"89/1,East Panthapath,Dhaka.                                 ",,,,,,5012.0,
MHKSKF,SKINV120-794548     ,20191022.0,12010504211,Northern Medical College Hosp,15 NoDhanmondiDhanmondiDhaka                                ,,,,,,710.83,
SYLSKF,SKINV610-360922     ,20191022.0,61041004009,Raja Pharmacy,Chilaura Bazar Jogonnathpur                                 ,,,,,,,6879.33
CTGSKF,SKINV210-513915     ,20191021.0,21021100410,CEPZ Hospital,"Senior Medical Officer,E.P.Z South Halishahar,Chittagong.   ",,,,,,512.25,
MHKSKF,SKINV120-793320     ,20191021.0,12010509979,Anower Khan Modern Hospital In,Dhanmondi 8Dhaka                                            ,,,15773.0,,,,
MHKSKF,SKINV120-792984     ,20191020.0,12010503207,Care Hospital,2 1 A Iqbal RoadMohammadpurDhaka                            ,,,,,,83724.3,
CTGSKF,SKINV210-512281     ,20191019.0,21021100691,CtgEyeInfirmaryAnd trainingCom,"Pahartoli,Chittagong                                        ",,,,,515.39,,
KSGSKF,SKINV190-176072     ,20191017.0,19019000419,Maa Medical Hall,Old Bus Stand Nandail                                       ,,,,,,,9281.66
MHKSKF,SKINV120-790865     ,20191017.0,12010146106,Zaman Medical Hall,Khilkhet BottolaUttara                                      ,,,,,,,0.0
RAJSKF,SKINV310-346601     ,20191015.0,31071100979,Rohith Medical Store,Mohadebpur Main Road Naogaon                                ,,,,,,,0.0
BSLSKF,SKINV510-386970     ,20191014.0,51051000182,Dip Medical Hall,Kunjerhat Tajumuddin Bhola                                  ,,,,,,,0.01
MHKSKF,SKINV120-788626     ,20191014.0,12010500981,East West Hospital,DhourTuragUttara                                            ,,,,,,324.0,
MIRSKF,SKINV115-477276     ,20191013.0,12010506788,Dhaka Shishu HosAndMedicine Co,"Dhaka Shishu Hos,Sher E Bangla Nagor,Dhaka                  ",,,,,,-0.01,
SYLSKF,SKINV610-356352     ,20191013.0,61048007721,Sylhet Maa O Shishu Hospital,UpokantaRasidential Area Subhahighat Sylhet                 ,,,,,,2203.4,
SYLSKF,SKINV610-355871     ,20191012.0,61041002952,North East Medical College And,Pirojpur Chandipul South Surma                              ,,,,,,1271.4,
MIRSKF,SKINV115-475142     ,20191010.0,12010506788,Dhaka Shishu HosAndMedicine Co,"Dhaka Shishu Hos,Sher E Bangla Nagor,Dhaka                  ",,,,,,-0.01,
MHKSKF,SKINV120-784914     ,20191009.0,12010126415,Islamia Eye Hospital Instituti,Sher E Bangla NagarMonipuriparaDhaka 1215                   ,,,,,,12252.0,
CTNSKF,SKINV260-391870     ,20191008.0,26021000022,Modina Pharmacy,"Shep pur Mazar Gate,Fatikchari                              ",,,,,,,3137.0
KSGSKF,SKINV190-173360     ,20191005.0,90000002470,Loknath Medical Hall,Mohongonj Bazar                                             ,,,,,,,-0.01
CTGSKF,SKINV210-503115     ,20191002.0,90000023009,Imperial Hospital Limited  IHL,"Foy's Lake, Akbarshah Chattogram                            ",,,,,,418.24,
MIRSKF,SKINV115-470295     ,20191001.0,12010506788,Dhaka Shishu HosAndMedicine Co,"Dhaka Shishu Hos,Sher E Bangla Nagor,Dhaka                  ",,,,,,-0.01,
MOTSKF,SKINV110-748635     ,20191001.0,90000013652,Bangladesh Bank Medical Centre,"Motijheel, Dhaka                                            ",,,,,,14193.59,
VRBSKF,SKINV180-269265     ,20191001.0,18010145134,Bipin Medical Hall,Bazitpur Kishoregonj                                        ,,,,,,,0.01
MHKSKF,SKINV120-778664     ,20190930.0,12010146583,Labaid Specialized Hospital,Outdoor Pharmacy House 6 Road 4Dhanmondi Dhaka              ,,,,,,3966.0,
SYLSKF,SKINV610-351122     ,20190930.0,61041004831,Vard Eye Hospital,"Medecine Corner,Ekbalnagar Sunamgonj                        ",,,,,,291.8,
MHKSKF,SKINV120-777905     ,20190929.0,12010126071,Central Hospital Pharmacy Inst,Central HospitalRoad 5 DhanmondiDhaka                       ,,,,,,1979.0,
MHKSKF,SKINV120-777869     ,20190929.0,12010124650,Comfort Nursing Home Inst,167 3 Green RoadDhaka                                       ,,,,,,34650.0,
CTGSKF,SKINV210-499589     ,20190926.0,21021010905,NHT Fashion Ltd,"Plot  20-22, Sector  5, EPZ,Chittagong                      ",,,,,,-0.01,
KHLSKF,SKINV410-311050     ,20190926.0,41037801472,Fortis Escorts Heart Institute,A 17 Mozid Saroni Sonadanga Khulna                          ,,,,,,56034.59,
KSGSKF,SKINV190-171407     ,20190925.0,19019000351,Maa Medical Hall,Karimgonj Niamotpur Karimgonj                               ,,,,,,,0.0
RAJSKF,SKINV310-339755     ,20190924.0,90000026866,Rony Enterprise,Laxmipur Moor Rajshahi                                      ,,,,,,,566625.83
CTGSKF,SKINV210-497765     ,20190923.0,21021010733,Janopriyo Pharmacy,"Master Lean,Akborsha,Chittagong.                            ",,,,,,,0.01
MHKSKF,SKINV120-771106     ,20190921.0,90000010931,MARIE STOPES BANGLADESH,"15 No Staff Quarter,Dhanmondi,Dhaka                         ",,,,,,,3600.0
HZJSKF,SKINV250-270563     ,20190919.0,25061401431,Bhuya Madical Hall,"Sadirkhil Ramgonj,Laksmipur                                 ",,,,,,,0.0
SAVSKF,SKINV170-311716     ,20190918.0,17010110697,Juthi Pharmacy,"Bus Stand,Manikgonj                                         ",,,,,,,2153.07
DNJSKF,SKINV340-343070     ,20190917.0,90000011531,Hamida Pharmacy,Jharbari                                                    ,,,,,,,-0.01
MIRSKF,SKINV115-462398     ,20190917.0,12010509615,Nazia Pharmacy,"Kurmitola Gen Hospital, MES,Dhaka                           ",,,,,,,-0.01
SAVSKF,SKINV170-311230     ,20190917.0,17010503689,South China,"DEPZ,Savar,Dhaka                                            ",,,,,,,0.01
CTNSKF,SKINV260-383165     ,20190916.0,26021100515,BIT,"Pahartali,Rangunia,Kaptai Road,Chittagong                   ",,,,,,798.16,
KSGSKF,SKINV190-169393     ,20190916.0,19019001624,Kanai Medical Hall,Chandrapur Bazar Barhatta                                   ,,,,,,,0.0
SYLSKF,SKINV610-344258     ,20190915.0,61048000509,Noorjahan Medical Hall,HadarPar Goainghat                                          ,,,,,,,-0.01
BSLSKF,SKINV510-373661     ,20190914.0,51052141032,Grameen G C Eye Hospital,Rupatali Barisal                                            ,,,,,,6199.02,
MHKSKF,SKINV120-766326     ,20190914.0,12010120759,Samorita Hospital Inst,"89/1,East Panthapath,Dhaka.                                 ",,,,,,1601.0,
MIRSKF,SKINV115-460356     ,20190913.0,12010119102,Bichitra Shawli,"7, Al  Noori Jama Mosjid,2nd Floor, Mirpur  1,Dhaka         ",,,,,,,-0.01
MYMSKF,SKINV140-300599     ,20190913.0,14015119676,Bashar Medical Hall,Gagrar More Shahagonj Gouripur Mymensingh                   ,,,,,,,-0.01
JESSKF,SKINV440-308784     ,20190911.0,44031000085,Akter Pharmacy,Kalaroa Bazar Kolaroa Satkhira                              ,,,,,,,-0.01
MHKSKF,SKINV120-763482     ,20190911.0,12010511596,Priya Medicine Corner,Jahangir Alam RoadSunibir HousingAdabor                     ,,,,,,,792.06
TGLSKF,SKINV150-290151     ,20190911.0,15018004880,Shahin Medical Hall,Bania Bazar Jamalpur                                        ,,,,,,,-0.01
MIRSKF,SKINV115-458424     ,20190910.0,12010129682,Delta Hospital Ltd.  Pharmacy ,"26 2 Darus Salam Road,MIrpur, Dhaka                         ",,,,,,0.01,
TGLSKF,SKINV150-289777     ,20190910.0,15018005759,Mahi Medical Hall,Mosharof Gonj Islampur Tangail                              ,,,,,,,0.01
COMSKF,SKINV220-343518     ,20190909.0,22061002989,Dr K A Mannan,Jhawtala Comilla                                            ,,,,,,,0.01
MHKSKF,SKINV120-762220     ,20190909.0,12010126415,Islamia Eye Hospital Instituti,Sher E Bangla NagarMonipuriparaDhaka 1215                   ,,,,,,7947.0,
MHKSKF,SKINV120-762186     ,20190909.0,12010511596,Priya Medicine Corner,Jahangir Alam RoadSunibir HousingAdabor                     ,,,,,,,8101.44
MHKSKF,SKINV120-761720     ,20190908.0,90000008824,Uttara Central Hospital,"Sector - 01 , Road - 07, Uttara                             ",,,,,,,8779.95
SAVSKF,SKINV170-308644     ,20190908.0,17010504695,Medilab Pharmacy,"Hospital Gate,Manikgong                                     ",,,,,,,3531.94
CTGSKF,SKINV210-488439     ,20190907.0,21021001360,New Laxmi Pharmacy,"Dhal Ghat,Patiya                                            ",,,,,,,-0.01
CTGSKF,SKINV210-487299     ,20190905.0,90000000644,Solima Medical Hall,Soripara Near Sagorica Moor                                 ,,,,,,,25559.81
JESSKF,SKINV440-305991     ,20190905.0,44019000095,Cheap Medical Store,BCDS Market Jessore                                         ,,,,,,,-0.01
SYLSKF,SKINV610-339242     ,20190904.0,61041235857,Usha Pharmacy,Munshi Bazar Biswanath                                      ,,,,,,,-0.01
PBNSKF,SKINV350-221878     ,20190903.0,35081000080,Bhai Bhai Pharmacy,Khalifapotty                                                ,,,,,,,-0.01
COMSKF,SKINV220-336985     ,20190901.0,22061106921,Dr Ranjit Kumar Datta,Kurpai Bazar Chandina                                       ,,,,,,,-0.01
MIRSKF,SKINV115-453272     ,20190901.0,12010506788,Dhaka Shishu HosAndMedicine Co,"Dhaka Shishu Hos,Sher E Bangla Nagor,Dhaka                  ",,,,,,-0.01,
VRBSKF,SKINV180-260159     ,20190901.0,18013139758,Ababil Pharmacy,Adampur Bhairab                                             ,,,,,,,-0.01
SYLSKF,SKINV610-337548     ,20190831.0,61048000223,B K Pharmacy,Moollargoan bazar Jogonnathpur Sylhet                       ,,,,,,,6776.0
TGLSKF,SKINV150-286046     ,20190831.0,15018002169,Tagor Medical Hall,"New Market,Tangail                                          ",,,,,,,0.01
VRBSKF,SKINV180-260062     ,20190831.0,18030103099,Athai medical Centre,Belabo Narsingdi                                            ,,,,,,,-0.01
VRBSKF,SKINV180-259660     ,20190831.0,90000017302,Sajeeb Medical Hall,Dhamchil Bazar B.Baria                                      ,,,,,,,-0.01
VRBSKF,SKINV180-259694     ,20190831.0,18030100603,Bismilla Pharmacy,Sekandardi Bazar Polash Narsingdi                           ,,,,,,,-0.01
COMSKF,SKINV220-335592     ,20190830.0,22061103341,Dr Romzan Ali,Morichakandi Bazar bancharampur B Baria                     ,,,,,,,-0.01
FENSKF,SKINV270-227672     ,20190830.0,27012110004,Kiron Medical Hall,Chaprashirhat Basurhat Noakhali                             ,,,,,,,-0.01
SAVSKF,SKINV170-306043     ,20190830.0,17010125852,Konica Medical Centre,"Jhitka,Manikganj.                                           ",,,,,,,0.01
COMSKF,SKINV220-335072     ,20190829.0,22061004259,Mayer Doha Med Avid Med Hall,Rasulabad Nobinagar                                         ,,,,,,,-0.01
CTGSKF,SKINV210-483522     ,20190829.0,21021001104,Saymol Pharmacy,"Joykalir Hat Bazar,Anwara,Chittagon                         ",,,,,,,-0.01
MHKSKF,SKINV120-754199     ,20190829.0,12010146583,Labaid Specialized Hospital,Outdoor Pharmacy House 6 Road 4Dhanmondi Dhaka              ,,,,,,5868.0,
KHLSKF,SKINV410-300347     ,20190828.0,41037801472,Fortis Escorts Heart Institute,A 17 Mozid Saroni Sonadanga Khulna                          ,,,,,,,36225.66
KSGSKF,SKINV190-165400     ,20190828.0,19019001579,Montosh Medical Hall,Fakira Bazar                                                ,,,,,,,-0.01
KUSSKF,SKINV430-350624     ,20190828.0,43061100784,Puja Pharmacy,Basudappur Jhenaidha                                        ,,,,,,,-0.01
PBNSKF,SKINV350-220317     ,20190828.0,35081102882,Goshami Medical Hall,Chala Bazar Belkuchi                                        ,,,,,,,-0.01
SYLSKF,SKINV610-336042     ,20190827.0,61048001944,D S Primary Healthcare,"Previous B S Primary Healthcare,Engineer GateSirumpur Golapg",,,,,,,-0.01
CTGSKF,SKINV210-481632     ,20190826.0,21021010905,NHT Fashion Ltd,"Plot  20-22, Sector  5, EPZ,Chittagong                      ",,,,,,125.43,
MIRSKF,SKINV115-450120     ,20190826.0,12010129682,Delta Hospital Ltd.  Pharmacy ,"26 2 Darus Salam Road,MIrpur, Dhaka                         ",,,,,,,0.01
TGLSKF,SKINV150-284082     ,20190826.0,15018002707,National Pharmacy,Dhanbari Dhanbari Modhupur                                  ,,,,,,,-0.01
MLVSKF,SKINV620-302104     ,20190825.0,90000022504,Omar Pharmacy,Putijuri Bazar Bahubal Habiganj                             ,,,,,,,-0.01
MLVSKF,SKINV620-302117     ,20190825.0,62020001975,Dr Pratap Chandra Dey,Koterkona Kulaura Moulvi Bazar                              ,,,,,,,-0.01
BSLSKF,SKINV510-361875     ,20190819.0,51052100681,Islamia Eye Hospital,Bogra Road Barisal                                          ,,,,,,477.79,
MIRSKF,SKINV115-446106     ,20190819.0,12010129682,Delta Hospital Ltd.  Pharmacy ,"26 2 Darus Salam Road,MIrpur, Dhaka                         ",,,,,,,0.01
NAJSKF,SKINV130-365504     ,20190818.0,13030100042,The Momo Pharmacy,"Bhuiyapara Paikpara DIT Narayanganj Sadar,Narayanganj       ",,,,,,,-0.01
SYLSKF,SKINV610-331992     ,20190818.0,61047100393,Jahir Pharmacy,Shupatola Beanibazar                                        ,,,,,,,22911.69
DNJSKF,SKINV340-331219     ,20190814.0,34091100201,Rahman Medical Store  ,"Aftabgonj,Fulbari                                           ",,,,,,,-0.01
CTGSKF,SKINV210-474374     ,20190810.0,21021004508,Zinu Pharmacy,"S.Alam B.Alam Road,Narrikal Tola                            ",,,,,,,0.01
KHLSKF,SKINV410-294446     ,20190808.0,41051100128,Aushadh Bipani,Sadar Road Pirojpur                                         ,,,,,,,-0.01
KHLSKF,SKINV410-293454     ,20190808.0,41037801472,Fortis Escorts Heart Institute,A 17 Mozid Saroni Sonadanga Khulna                          ,,,,,,,24388.07
KHLSKF,SKINV410-293551     ,20190808.0,41037801472,Fortis Escorts Heart Institute,A 17 Mozid Saroni Sonadanga Khulna                          ,,,,,,,7092.82
MIRSKF,SKINV115-442904     ,20190808.0,12010509750,Lazz Pharma Ltd,"21 20, Senpara Porbota,Ekushe Tower, Mirpur 10,Dhaka        ",,,,,,,-0.01
MIRSKF,SKINV115-442862     ,20190808.0,12010129682,Delta Hospital Ltd.  Pharmacy ,"26 2 Darus Salam Road,MIrpur, Dhaka                         ",,,,,,,0.01
MIRSKF,SKINV115-442842     ,20190808.0,12010506788,Dhaka Shishu HosAndMedicine Co,"Dhaka Shishu Hos,Sher E Bangla Nagor,Dhaka                  ",,,,,,,-0.01
MLVSKF,SKINV620-297456     ,20190808.0,62020000458,S R Medical Hall,Sylhet Road Kusumbag Moulvibazar                            ,,,,,,,-0.01
HZJSKF,SKINV250-255134     ,20190803.0,25061100231,Bengal Medical Hall,"Auto Stand,Chanra Bazar ,Faridgonj ,Chandpur                ",,,,,,,0.0
VRBSKF,SKINV180-252682     ,20190803.0,18010125153,Zohurul Islam Medical Collage,Bhagolpur Bajitpur Kishoregonj                              ,,,,,,,-0.01
MOTSKF,SKINV110-702987     ,20190802.0,90000013652,Bangladesh Bank Medical Centre,"Motijheel, Dhaka                                            ",,,,,,24011.54,
NAJSKF,SKINV130-359837     ,20190801.0,90000004239,Lota Pharmacy,Kalagacia Bazar Araihazar Narayanganj                       ,,,,,,,-0.01
BSLSKF,SKINV510-355083     ,20190731.0,51011110248,Saha Alam Pharmacy,Puran Bazar Madaripur                                       ,,,,,,,0.01
COXSKF,SKINV240-199292     ,20190731.0,24021005504,Nirmal Pharmacy,"Kakara Bazar,Chakoria                                       ",,,,,,,-0.01
DNJSKF,SKINV340-327408     ,20190731.0,34091110034,Doctors Medical Hall,"Ramnagar More,Dinajpur.                                     ",,,,,,,-0.01
KHLSKF,SKINV410-290827     ,20190731.0,41037801472,Fortis Escorts Heart Institute,A 17 Mozid Saroni Sonadanga Khulna                          ,,,,,,,12377.49
VRBSKF,SKINV180-251660     ,20190731.0,18030104412,Sadiya Pharmacy,Paiksha Bazar Kotiadi Kishoregonj                           ,,,,,,,-0.01
VRBSKF,SKINV180-251409     ,20190731.0,90000017302,Sajeeb Medical Hall,Dhamchil Bazar B.Baria                                      ,,,,,,,-0.01
PBNSKF,SKINV350-213129     ,20190730.0,35035111697,Mosaddek Pharmacy,Mastan Bazar                                                ,,,,,,,-0.01
RAJSKF,SKINV310-310493     ,20190730.0,90000007246,Mahin Pharmacy,Chadlay More Chapainawabgonj                                ,,,,,,,0.0
COMSKF,SKINV220-315062     ,20190729.0,22061004259,Mayer Doha Med Avid Med Hall,Rasulabad Nobinagar                                         ,,,,,,,-0.01
HZJSKF,SKINV250-253339     ,20190729.0,25061102475,Al Madina Pharmacy,"Hasanpur Purba bazar,Nangalkot Comilla                      ",,,,,,,0.01
MHKSKF,SKINV120-734574     ,20190729.0,90000024176,Lab Aid Diagnostic,"Kalabagan,Dhanmondi,Dhaka.                                  ",,,,,,,504.0
KHLSKF,SKINV410-289727     ,20190728.0,41037801472,Fortis Escorts Heart Institute,A 17 Mozid Saroni Sonadanga Khulna                          ,,,,,,,48178.58
KHLSKF,SKINV410-289728     ,20190728.0,41037801472,Fortis Escorts Heart Institute,A 17 Mozid Saroni Sonadanga Khulna                          ,,,,,,,33760.3
KSGSKF,SKINV190-159705     ,20190728.0,19019000891,Surjo Medical Hall,Mirzapur Bazar Kishoreonj                                   ,,,,,,,-0.01
MLVSKF,SKINV620-293604     ,20190728.0,62020002321,Safe Meternity & Sergical Clin,Bazar Road Kulaura Moulvibazar                              ,,,,,,,0.01
PBNSKF,SKINV350-212595     ,20190728.0,35035112152,Dr Mojib Pharmacy,Chala Prani Sampod Adhidoptor                               ,,,,,,,-0.01
HZJSKF,SKINV250-252517     ,20190727.0,25061001047,Gazi Pharmacy,"Chayabani More,Mission Road ,Chandpur                       ",,,,,,,0.0
JESSKF,SKINV440-291969     ,20190726.0,44037801422,Satkhira Drug House,Laboni More Satkhira                                        ,,,,,,,0.0
COMSKF,SKINV220-312592     ,20190725.0,22061102837,Nazmul Medical Hall,Bari Khala Bangura B Baria                                  ,,,,,,,-0.01
CTGSKF,SKINV210-465288     ,20190725.0,90000024027,Pacific Casual Ltd.,Sector-5.CEPZ Chattogram                                    ,,,,,,,94.4
MHKSKF,SKINV120-731701     ,20190725.0,12010509469,Bestone Pharma,67 1 A Green Road                                           ,,,,,,,0.0
MIRSKF,SKINV115-434911     ,20190725.0,12010129682,Delta Hospital Ltd.  Pharmacy ,"26 2 Darus Salam Road,MIrpur, Dhaka                         ",,,,,,,0.01
MIRSKF,SKINV115-435160     ,20190725.0,12010506788,Dhaka Shishu HosAndMedicine Co,"Dhaka Shishu Hos,Sher E Bangla Nagor,Dhaka                  ",,,,,,,-0.01
MLVSKF,SKINV620-292427     ,20190725.0,62020001975,Dr Pratap Chandra Dey,Koterkona Kulaura Moulvi Bazar                              ,,,,,,,-0.01
CTGSKF,SKINV210-463622     ,20190723.0,21021010627,Pacific Accessories Ltd.,"Plot  07. Sector  5-A..,E P Z,Chittagong                    ",,,,,,,77.08
TGLSKF,SKINV150-272823     ,20190723.0,15018003529,Comfort Medicine Corner,"Gatail Hospital Gate ,Gatail,Tangail                        ",,,,,,,9821.03
SYLSKF,SKINV610-322140     ,20190722.0,61041000753,Motahar Pharmacy,Gowainghat Bazar Sylhet                                     ,,,,,,,-0.01
CTNSKF,SKINV260-361031     ,20190721.0,260216566862,Shapna Medical Hall,"CMCH Ground Floor,KB Fazlulkader Road,Chittagong            ",,,,,,,0.01
FENSKF,SKINV270-216709     ,20190720.0,27012121246,Master Drug House,Old Muharigonj Fazilpur Feni                                ,,,,,,,-0.01
COMSKF,SKINV220-307794     ,20190719.0,22061103341,Dr Romzan Ali,Morichakandi Bazar bancharampur B Baria                     ,,,,,,,-0.01
KHLSKF,SKINV410-285611     ,20190717.0,41037801472,Fortis Escorts Heart Institute,A 17 Mozid Saroni Sonadanga Khulna                          ,,,,,,,69459.16
GZPSKF,SKINV160-300509     ,20190716.0,16010145630,Karamtala Christain Hospital,Karamtala Pubail Tongi                                      ,,,,,,,5064.53
MHKSKF,SKINV120-724499     ,20190716.0,12010140023,Sanim Pharmacy,Aziz Co operative MarketShahabagDhaka                       ,,,,,,,0.0
NAJSKF,SKINV130-351885     ,20190716.0,13030100042,The Momo Pharmacy,"Bhuiyapara Paikpara DIT Narayanganj Sadar,Narayanganj       ",,,,,,,0.01
NOKSKF,SKINV230-215260     ,20190716.0,23012100460,Prime Hospital Pvt Ltd,Hospital Road Maijdee                                       ,,,,,,,-0.01
KSGSKF,SKINV190-157033     ,20190715.0,19019002101,Anita Medical Hall,Mohangonj Nerokona                                          ,,,,,,,-0.01
CTNSKF,SKINV260-357815     ,20190714.0,26021100590,Unilever Bangladesh Limited,"51,Kalurghat Heavy Ind Area,POBox No125,Chittagong          ",,,,,,,905.99
CTGSKF,SKINV210-458381     ,20190713.0,90000023009,Imperial Hospital Limited  IHL,"Foy's Lake, Akbarshah Chattogram                            ",,,,,,,990.59
MYMSKF,SKINV140-277047     ,20190712.0,14015119676,Bashar Medical Hall,Gagrar More Shahagonj Gouripur Mymensingh                   ,,,,,,,-0.01
KHLSKF,SKINV410-282005     ,20190709.0,41037801472,Fortis Escorts Heart Institute,A 17 Mozid Saroni Sonadanga Khulna                          ,,,,,,,32477.77
NOKSKF,SKINV230-212612     ,20190707.0,90000004526,Azad Medicine Corner,Karomullah Bazar.                                           ,,,,,,,0.01
HZJSKF,SKINV250-245380     ,20190706.0,25061009848,Seba Medical Hall,"Muragan Arong Bazer,Shahrasti,Chandpur                      ",,,,,,,-0.01
MIRSKF,SKINV115-423701     ,20190706.0,12010119102,Bichitra Shawli,"7, Al  Noori Jama Mosjid,2nd Floor, Mirpur  1,Dhaka         ",,,,,,,-0.01
SYLSKF,SKINV610-314912     ,20190706.0,61041004317,Chandshi Pharmacy,Dr P K Golapgonj                                            ,,,,,,,-0.01
MHKSKF,SKINV120-714899     ,20190704.0,12010129905,Baitush Sharaf Darush Shefa Ho,149 A Airport RoadTejgaonDhaka                              ,,,,,,,-0.01
MIRSKF,SKINV115-422428     ,20190704.0,12010506788,Dhaka Shishu HosAndMedicine Co,"Dhaka Shishu Hos,Sher E Bangla Nagor,Dhaka                  ",,,,,,,0.01
VRBSKF,SKINV180-242089     ,20190701.0,18030102382,Jamal Madical Hall,Digir Par Bajitpur Kishoregonj                              ,,,,,,,-0.01
HZJSKF,SKINV250-243006     ,20190630.0,25061101614,Faruk Medical Hall,Sharnakhola Road Faisal Market                              ,,,,,,,3961.26
NAJSKF,SKINV130-344977     ,20190630.0,13010118955,Jony Pharmacy,Aldi Bazar Munshiganj                                       ,,,,,,,-0.01
VRBSKF,SKINV180-241894     ,20190630.0,18030100687,M S Geneous Pharmacy,Thana Health Complex THC Chondiber Bhairab                  ,,,,,,,-0.01
VRBSKF,SKINV180-241896     ,20190630.0,18010103544,Rahmania Pharmacy,Bhairab Bazar Bhairab                                       ,,,,,,,-0.01
VRBSKF,SKINV180-241761     ,20190630.0,18010131344,Janapriya Pharmacy,Taltola Bazar Polash Narsingdi                              ,,,,,,,-0.01
MHKSKF,SKINV120-711390     ,20190629.0,12010501937,Shifa Pharmacy,H 2 Block HSamoly Housing2nd Project Adabor                 ,,,,,,,-0.01
MIRSKF,SKINV115-419508     ,20190629.0,12010506788,Dhaka Shishu HosAndMedicine Co,"Dhaka Shishu Hos,Sher E Bangla Nagor,Dhaka                  ",,,,,,,0.01
CTGSKF,SKINV210-450226     ,20190627.0,21021001104,Saymol Pharmacy,"Joykalir Hat Bazar,Anwara,Chittagon                         ",,,,,,,-0.01
KSGSKF,SKINV190-152795     ,20190627.0,90000007666,Maa Medical Hall,Choumoria Moor  Kendua netrokona                            ,,,,,,,-0.01
SYLSKF,SKINV610-311322     ,20190627.0,61048001290,kollayani Medical Hall,Shagoli bazar Jakigonj Sylhet                               ,,,,,,,0.01
KHLSKF,SKINV410-277313     ,20190626.0,41037801472,Fortis Escorts Heart Institute,A 17 Mozid Saroni Sonadanga Khulna                          ,,,,,,,40451.07
KSGSKF,SKINV190-152755     ,20190626.0,19019002579,Nur Medical Hall,Court Road Netrokona                                        ,,,,,,,5999.89
MHKSKF,SKINV120-709297     ,20190626.0,12010509841,Mr Sanjib Kumar Rudra,Business Analyst Management AssuranceGulshan Tower 9th Floor,,,,,,,0.0
MLVSKF,SKINV620-281065     ,20190625.0,62020001975,Dr Pratap Chandra Dey,Koterkona Kulaura Moulvi Bazar                              ,,,,,,,-0.01
MHKSKF,SKINV120-707320     ,20190624.0,12010501575,BIRDEM Pharmacy BADAS Pharmacy,BIRDEM HospitalShahbagDhaka                                 ,,,,,,,27292.34
